日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2025-08-26,588080,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.305,0.148,-0.0215,False
2025-09-09,588080,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.277,0.0118,0.1292,True
2025-09-23,588080,1,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.442,0.0599,0.0173,True
2025-10-15,588080,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.467,0.0131,0.0327,True
2025-10-29,588080,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.515,0.0242,-0.0726,False
2025-11-12,588080,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.405,-0.0263,-0.0463,False
2025-11-26,588080,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.34,-0.0399,0.0231,True
2025-12-10,588080,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.371,0.011,0.0051,True
2025-12-24,588080,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.378,0.019,0.0922,True
2026-01-09,588080,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.505,0.0853,0.0518,True
2026-01-23,588080,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.583,0.0686,-0.084,False
2026-02-06,588080,-6,-3,-1,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.45,-0.0519,0.0317,True
2026-03-02,588080,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.496,-0.0092,-0.0555,False
2026-03-16,588080,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.413,-0.0341,-0.0672,False
2026-03-30,588080,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.318,-0.0469,0.0888,True
2026-04-14,588080,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.435,0.0674,0.0592,True
2026-04-28,588080,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.52,0.0759,0.1401,True
2026-05-15,588080,-1,1,-2,0,0,0,1,0,中性,0%,rotating,1~2周,1.733,0.0896,0.0335,True
2026-05-29,588080,-6,-6,-1,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.791,0.0097,-0.0503,False
2026-06-12,588080,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.701,-0.0431,0.2816,True
2026-06-29,588080,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.18,0.1823,-0.0661,False
2023-12-04,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.021,-0.0144,-0.0568,False
2023-12-18,588190,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.963,-0.0493,-0.0114,False
2024-01-02,588190,-3,-1,-1,0,0,0,-1,0,中性,0%,rotating,1~2周,0.952,-0.0223,-0.0788,False
2024-01-16,588190,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.877,-0.0484,-0.1482,False
2024-01-30,588190,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.747,-0.1202,0.0495,True
2024-02-21,588190,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.784,0.0127,0.0561,True
2024-03-06,588190,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.828,0.0559,0.0543,True
2024-03-20,588190,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.873,0.0436,-0.0813,False
2024-04-03,588190,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.802,-0.0374,-0.0599,False
2024-04-19,588190,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.754,-0.0519,0.1008,True
2024-05-08,588190,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.83,0.0505,-0.0157,False
2024-05-22,588190,-5,-6,-1,1,0,0,1,0,坚决卖出,0%,rotating,1~2周,0.817,0.0036,-0.0379,False
2024-06-05,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.786,-0.0219,-0.0115,False
2024-06-20,588190,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.777,-0.0088,-0.103,False
2024-07-04,588190,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.697,-0.0797,0.0359,True
2024-07-18,588190,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.722,0.0017,0.0028,True
2024-08-01,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.724,0.0219,-0.0428,False
2024-08-15,588190,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.693,-0.0161,-0.0289,False
2024-08-29,588190,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.673,-0.0178,-0.0193,False
2024-09-12,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.66,-0.0112,0.3652,True
2024-09-30,588190,2,2,0,1,0,-2,2,0,观望/试仓,20%,rotating,1~2周,0.901,0.3306,0.0044,True
2024-10-21,588190,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.905,0.1471,-0.0254,False
2024-11-04,588190,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.882,-0.0084,0.0181,True
2024-11-18,588190,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.898,-0.0292,0.059,True
2024-12-02,588190,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,0.951,0.0077,-0.0294,False
2024-12-16,588190,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.923,-0.0128,-0.0011,False
2024-12-30,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.922,-0.0127,-0.0336,False
2025-01-14,588190,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.891,-0.0017,0.0236,True
2025-02-05,588190,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.912,0.0369,0.0899,True
2025-02-19,588190,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,0.994,0.0651,0.0372,True
2025-03-05,588190,-5,-6,0,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.031,0.0335,0.0,False
2025-03-19,588190,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.031,-0.0032,-0.032,False
2025-04-02,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.998,-0.0177,-0.0481,False
2025-04-17,588190,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.95,-0.0103,0.0411,True
2025-05-06,588190,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.989,0.0471,-0.0283,False
2025-05-20,588190,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.961,-0.0029,0.001,True
2025-06-04,588190,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.962,0.0037,0.0094,True
2025-06-18,588190,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.971,0.0084,0.0288,True
2025-07-02,588190,-2,-1,-2,0,0,0,1,0,中性,0%,rotating,1~2周,0.999,0.0145,0.027,True
2025-07-16,588190,-2,-1,-3,0,0,0,2,0,中性,0%,rotating,1~2周,1.026,0.023,0.0663,True
2025-07-30,588190,2,1,-1,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.094,0.0513,0.0676,True
2025-08-13,588190,3,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.168,0.0662,0.0882,True
2025-08-27,588190,0,1,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.271,0.0806,-0.0055,False
2025-09-10,588190,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.264,0.0039,0.0997,True
2025-09-24,588190,-1,-3,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.39,0.0574,-0.0424,False
2025-10-16,588190,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.331,-0.0187,0.015,True
2025-10-30,588190,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.351,0.0029,-0.0266,False
2025-11-13,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.315,-0.0061,-0.0243,False
2025-11-27,588190,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.283,-0.013,0.0133,True
2025-12-11,588190,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.3,0.0099,0.0515,True
2025-12-25,588190,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.367,0.0476,0.1529,True
2026-01-12,588190,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.576,0.1442,-0.0051,False
2026-01-26,588190,-1,-1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.568,0.0432,-0.0198,False
2026-02-09,588190,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.537,-0.0111,-0.0436,False
2026-03-03,588190,-4,0,0,-3,0,0,-1,0,中性,0%,rotating,1~2周,1.47,-0.0474,-0.0245,False
2026-03-17,588190,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.434,-0.0499,-0.0307,False
2026-03-31,588190,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.39,-0.0405,0.1014,True
2026-04-15,588190,2,2,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.531,0.0608,0.0542,True
2026-04-29,588190,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.614,0.0553,0.1078,True
2026-05-18,588190,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.788,0.0667,-0.0375,False
2026-06-01,588190,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.721,-0.038,0.0883,True
2026-06-15,588190,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.873,0.0399,0.1826,True
2026-06-30,588190,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.215,0.1545,-0.1151,False
2025-03-17,588750,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.096,-0.0043,-0.0538,False
2025-03-31,588750,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.037,-0.044,-0.0048,False
2025-04-15,588750,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.032,-0.0004,0.0048,True
2025-04-29,588750,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.037,0.0138,-0.0309,False
2025-05-16,588750,-6,-3,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.005,-0.0301,-0.0209,False
2025-05-30,588750,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.984,-0.0304,-0.002,False
2025-06-16,588750,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.982,-0.0153,0.055,True
2025-06-30,588750,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.036,0.0359,-0.0222,False
2025-07-14,588750,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.013,0.0066,0.0632,True
2025-07-28,588750,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.077,0.0517,0.0102,True
2025-08-11,588750,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.088,0.0242,0.2923,True
2025-08-25,588750,-1,2,-3,1,0,-2,3,0,中性,0%,rotating,1~2周,1.406,0.2151,-0.0548,False
2025-09-08,588750,-4,-3,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.329,0.0099,0.1881,True
2025-09-22,588750,-2,-2,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.579,0.1017,0.0158,True
2025-10-14,588750,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.604,0.0262,0.0474,True
2025-10-28,588750,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.68,0.0251,-0.0815,False
2025-11-11,588750,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.543,-0.0368,-0.0603,False
2025-11-25,588750,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.45,-0.0607,0.0655,True
2025-12-09,588750,6,4,0,0,0,0,2,0,强力买入,50%,rotating,1~2周,1.545,0.0289,-0.0039,False
2025-12-23,588750,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.539,0.0188,0.1163,True
2026-01-08,588750,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.718,0.0991,0.0832,True
2026-01-22,588750,1,1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.861,0.0974,-0.0806,False
2026-02-05,588750,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.711,-0.0468,0.059,True
2026-02-27,588750,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.812,0.0112,-0.09,False
2026-03-13,588750,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.649,-0.0496,-0.037,False
2026-03-27,588750,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.588,-0.0387,0.0863,True
2026-04-13,588750,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.725,0.071,0.1345,True
2026-04-27,588750,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.957,0.1381,0.187,True
2026-05-14,588750,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,2.323,0.1609,0.09,True
2026-05-28,588750,-3,-2,-2,0,0,0,2,0,中性,0%,rotating,1~2周,2.532,0.0958,-0.0683,False
2026-06-11,588750,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.359,-0.0104,0.2688,True
2026-06-26,588750,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.993,0.1869,0.017,True
2024-10-08,588290,2,2,0,1,0,-2,3,0,观望/试仓,20%,rotating,1~2周,1.374,0.5319,-0.0051,False
2024-10-22,588290,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.367,0.2244,0.0161,True
2024-11-05,588290,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.389,0.0529,0.0223,True
2024-11-19,588290,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.42,0.0169,0.0014,True
2024-12-03,588290,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.422,-0.0037,-0.0415,False
2024-12-17,588290,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.363,-0.0329,0.0492,True
2024-12-31,588290,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.43,-0.0068,0.0063,True
2025-01-15,588290,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.439,0.0062,0.0257,True
2025-02-06,588290,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.476,0.0465,0.0237,True
2025-02-20,588290,3,1,0,0,1,0,1,0,观望/试仓,20%,rotating,1~2周,1.511,0.0353,0.1039,True
2025-03-06,588290,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.668,0.0695,-0.0576,False
2025-03-20,588290,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.572,-0.0292,-0.0471,False
2025-04-03,588290,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.498,-0.0427,0.0127,True
2025-04-18,588290,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.517,0.015,0.0198,True
2025-05-07,588290,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.547,0.0331,-0.0498,False
2025-05-21,588290,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.47,-0.0249,0.0122,True
2025-06-05,588290,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.488,0.0108,-0.0309,False
2025-06-19,588290,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.442,-0.0064,0.0222,True
2025-07-03,588290,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.474,0.0068,0.0142,True
2025-07-17,588290,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.495,0.0109,0.0582,True
2025-07-31,588290,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.582,0.0448,0.067,True
2025-08-14,588290,1,0,-2,1,0,0,3,0,中性,0%,rotating,1~2周,1.688,0.0682,0.3223,True
2025-08-28,588290,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.232,0.2642,-0.0641,False
2025-09-11,588290,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.089,0.0594,0.1661,True
2025-09-25,588290,2,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.436,0.1362,-0.0735,False
2025-10-17,588290,-4,-1,-1,-2,0,0,0,0,中性,0%,rotating,1~2周,2.257,-0.0351,0.0279,True
2025-10-31,588290,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,2.32,-0.0334,-0.0448,False
2025-11-14,588290,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.216,-0.0505,-0.0068,False
2025-11-28,588290,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.201,-0.0116,0.0313,True
2025-12-12,588290,5,1,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.27,0.0316,0.0053,True
2025-12-26,588290,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.282,0.0223,0.0863,True
2026-01-13,588290,-1,1,-3,0,0,0,2,0,中性,0%,rotating,1~2周,2.479,0.0603,0.1138,True
2026-01-27,588290,-2,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,2.761,0.0809,-0.0561,False
2026-02-10,588290,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.606,-0.0119,-0.0556,False
2026-03-04,588290,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.461,-0.0537,-0.0061,False
2026-03-18,588290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.446,-0.0342,-0.0474,False
2026-04-01,588290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.33,-0.0276,0.1249,True
2026-04-16,588290,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.621,0.0953,0.1534,True
2026-04-30,588290,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,3.023,0.1549,0.1634,True
2026-05-19,588290,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,3.517,0.1485,-0.0401,False
2026-06-02,588290,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,3.376,-0.0263,0.0829,True
2026-06-16,588290,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,3.656,0.0382,0.2806,True
2026-07-01,588290,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,4.682,0.201,-0.1356,False
2025-04-14,588760,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.537,-0.0438,-0.0037,False
2025-04-28,588760,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.535,0.001,0.028,True
2025-05-15,588760,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.55,0.0055,-0.0145,False
2025-05-29,588760,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.542,-0.0171,-0.0277,False
2025-06-13,588760,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.527,-0.0277,0.0247,True
2025-06-27,588760,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.54,0.0072,-0.0037,False
2025-07-11,588760,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.538,0.0078,0.0874,True
2025-07-25,588760,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.585,0.0706,0.0154,True
2025-08-08,588760,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.594,0.0276,0.2508,True
2025-08-22,588760,2,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.743,0.1868,-0.0162,False
2025-09-05,588760,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.731,0.0273,0.0588,True
2025-09-19,588760,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.774,0.0092,0.0323,True
2025-10-13,588760,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.799,0.014,0.0,False
2025-10-27,588760,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.799,0.0142,-0.0851,False
2025-11-10,588760,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.731,-0.0411,-0.0465,False
2025-11-24,588760,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.697,-0.0521,0.0445,True
2025-12-08,588760,4,3,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.728,0.0188,-0.0247,False
2025-12-22,588760,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.71,-0.0079,0.1099,True
2026-01-07,588760,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.788,0.0809,0.0964,True
2026-01-21,588760,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.864,0.0803,-0.0405,False
2026-02-04,588760,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.829,-0.0363,0.0434,True
2026-02-26,588760,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.865,0.0095,-0.0763,False
2026-03-12,588760,-3,0,-1,0,0,0,-2,0,中性,0%,rotating,1~2周,0.799,-0.0451,-0.1114,False
2026-03-26,588760,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.71,-0.0966,0.0662,True
2026-04-10,588760,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.757,0.0325,0.0449,True
2026-04-24,588760,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.791,0.0502,0.201,True
2026-05-13,588760,2,1,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.95,0.1457,-0.0316,False
2026-05-27,588760,-4,-4,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.92,0.0154,-0.1054,False
2026-06-10,588760,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.823,-0.0855,0.1422,True
2026-06-25,588760,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.94,0.0852,0.016,True
2025-03-28,588790,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.608,-0.41,-0.0641,False
2025-04-14,588790,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.569,-0.1377,-0.0053,False
2025-04-28,588790,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.566,-0.0004,0.03,True
2025-05-15,588790,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.583,0.0062,-0.0137,False
2025-05-29,588790,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.575,-0.0157,-0.0296,False
2025-06-13,588790,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.558,-0.0283,0.0287,True
2025-06-27,588790,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.574,0.0088,-0.0035,False
2025-07-11,588790,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.572,0.008,0.0909,True
2025-07-25,588790,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.624,0.0745,0.0096,True
2025-08-08,588790,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.63,0.0263,0.2492,True
2025-08-22,588790,2,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.787,0.1847,-0.014,False
2025-09-05,588790,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.776,0.0288,0.0528,True
2025-09-19,588790,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.817,0.0054,0.0318,True
2025-10-13,588790,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.843,0.0107,0.0,False
2025-10-27,588790,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.843,0.0126,-0.0842,False
2025-11-10,588790,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.772,-0.0415,-0.0453,False
2025-11-24,588790,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.737,-0.0512,0.0421,True
2025-12-08,588790,4,3,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.768,0.0178,-0.0234,False
2025-12-22,588790,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.75,-0.0081,0.112,True
2026-01-07,588790,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.834,0.0819,0.0923,True
2026-01-21,588790,0,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,0.911,0.0777,-0.0395,False
2026-02-04,588790,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.875,-0.0369,0.0446,True
2026-02-26,588790,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.914,0.0101,-0.0777,False
2026-03-12,588790,-3,0,-1,0,0,0,-2,0,中性,0%,rotating,1~2周,0.843,-0.0455,-0.1103,False
2026-03-26,588790,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.75,-0.0958,0.0653,True
2026-04-10,588790,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.799,0.0319,0.0426,True
2026-04-24,588790,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.833,0.0472,0.2041,True
2026-05-13,588790,2,1,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.003,0.1457,-0.0309,False
2026-05-27,588790,-4,-4,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.972,0.0165,-0.106,False
2026-06-10,588790,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.869,-0.0845,0.145,True
2026-06-25,588790,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.995,0.0888,0.0131,True
2025-04-02,588930,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.195,-0.0413,-0.0636,False
2025-04-17,588930,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.119,-0.0241,0.0643,True
2025-05-06,588930,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.191,0.0741,-0.0353,False
2025-05-20,588930,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.149,0.0028,-0.0261,False
2025-06-04,588930,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.119,-0.0211,-0.0089,False
2025-06-18,588930,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.109,-0.0144,0.0063,True
2025-07-02,588930,1,3,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.116,-0.0053,0.0305,True
2025-07-16,588930,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.15,0.0272,0.0739,True
2025-07-30,588930,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.235,0.0695,0.0534,True
2025-08-13,588930,-2,-1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.301,0.0622,0.2329,True
