日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-05-28,159595,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.413,0.0031,-0.0375,False
2026-06-11,159595,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.36,-0.0273,0.0007,True
2026-06-26,159595,-5,-1,0,-2,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.361,-0.0247,-0.0022,False
2022-02-18,159607,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.925,0.006,-0.1589,False
2022-03-04,159607,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.778,-0.1132,-0.0617,False
2022-03-18,159607,-4,-1,0,0,0,-2,-1,0,中性,0%,rotating,1~2周,0.73,-0.0314,0.0137,True
2022-04-01,159607,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.74,0.038,-0.0703,False
2022-04-19,159607,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.688,-0.0646,0.0276,True
2022-05-06,159607,-1,0,-1,0,0,0,0,0,中性,0%,rotating,1~2周,0.707,0.0052,0.0438,True
2022-05-20,159607,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.738,0.0567,0.0772,True
2022-06-06,159607,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.795,0.0962,0.0553,True
2022-06-20,159607,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.839,0.0607,0.0453,True
2022-07-04,159607,-2,-4,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.877,0.0265,-0.0696,False
2022-07-18,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.816,-0.041,-0.06,False
2022-08-01,159607,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.767,-0.0658,-0.0013,False
2022-08-15,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.766,-0.0215,0.064,True
2022-08-29,159607,4,2,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.815,0.0713,-0.0319,False
2022-09-13,159607,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.789,0.0136,-0.071,False
2022-09-27,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.733,-0.0455,-0.0941,False
2022-10-18,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.664,-0.0659,-0.0828,False
2022-11-01,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.609,-0.0365,0.1921,True
2022-11-15,159607,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.726,0.1798,-0.0055,False
2022-11-29,159607,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.722,0.0723,0.1357,True
2022-12-13,159607,-1,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.82,0.0904,-0.0012,False
2022-12-27,159607,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.819,0.0163,0.0867,True
2023-01-11,159607,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,0.89,0.0703,0.0101,True
2023-02-01,159607,-1,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,0.899,0.0382,-0.0634,False
2023-02-15,159607,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.842,-0.033,-0.0273,False
2023-03-01,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.819,-0.0238,-0.0781,False
2023-03-15,159607,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.755,-0.0554,0.0702,True
2023-03-29,159607,5,4,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.808,0.039,-0.0532,False
2023-04-13,159607,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.765,-0.0268,-0.0536,False
2023-04-27,159607,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.724,-0.0694,0.029,True
2023-05-16,159607,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.745,0.0074,-0.0456,False
2023-05-30,159607,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.711,-0.0176,0.1041,True
2023-06-13,159607,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.785,0.0717,-0.0357,False
2023-06-29,159607,-6,-3,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.757,-0.0062,0.07,True
2023-07-13,159607,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.81,0.0462,0.0235,True
2023-07-27,159607,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.829,0.0587,0.0097,True
2023-08-10,159607,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.837,0.0167,-0.0478,False
2023-08-24,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.797,-0.0279,-0.005,False
2023-09-07,159607,1,1,0,-2,0,0,2,0,中性,0%,rotating,1~2周,0.793,-0.0058,-0.0631,False
2023-09-21,159607,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.743,-0.0582,0.0229,True
2023-10-13,159607,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.76,-0.0095,-0.0211,False
2023-10-27,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.744,-0.0009,0.0,False
2023-11-10,159607,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.744,0.0088,0.0269,True
2023-11-24,159607,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.764,0.0132,-0.0432,False
2023-12-08,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.731,-0.03,-0.0383,False
2023-12-22,159607,-5,-1,0,-3,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.703,-0.0485,0.0057,True
2024-01-08,159607,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.707,-0.0316,-0.0948,False
2024-01-22,159607,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.64,-0.0947,0.0234,True
2024-02-05,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.655,-0.0334,0.0809,True
2024-02-27,159607,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.708,0.0372,0.0226,True
2024-03-12,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.724,0.039,0.0055,True
2024-03-26,159607,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.728,0.024,0.033,True
2024-04-11,159607,1,-1,-2,1,0,0,3,0,中性,0%,rotating,1~2周,0.752,0.0307,0.0239,True
2024-04-25,159607,1,2,-1,-1,0,0,1,0,中性,0%,rotating,1~2周,0.77,0.0513,0.1234,True
2024-05-14,159607,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.865,0.1114,-0.0173,False
2024-05-28,159607,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,0.85,0.0059,-0.0388,False
2024-06-12,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.817,-0.0312,-0.0098,False
2024-06-26,159607,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.809,-0.0127,-0.0185,False
2024-07-10,159607,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.794,-0.009,-0.0302,False
2024-07-24,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.77,-0.0267,-0.0182,False
2024-08-07,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.756,-0.0247,0.0238,True
2024-08-21,159607,6,3,0,1,0,0,2,0,强力买入,50%,rotating,1~2周,0.774,0.0132,-0.0426,False
2024-09-04,159607,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.741,-0.0307,0.0553,True
2024-09-20,159607,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.782,0.0392,0.2327,True
2024-10-11,159607,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.964,0.1565,-0.027,False
2024-10-25,159607,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.938,0.0078,0.033,True
2024-11-08,159607,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.969,0.021,-0.0908,False
2024-11-22,159607,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.881,-0.0568,0.0295,True
2024-12-06,159607,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.907,0.0043,-0.0022,False
2024-12-20,159607,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.905,-0.0009,-0.021,False
2025-01-06,159607,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.886,-0.025,0.026,True
2025-01-20,159607,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.909,0.0303,0.1056,True
2025-02-11,159607,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.005,0.109,0.0856,True
2025-02-25,159607,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.091,0.0718,0.0376,True
2025-03-11,159607,-2,-4,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.132,0.021,-0.015,False
2025-03-25,159607,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.115,-0.0223,-0.1587,False
2025-04-09,159607,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.938,-0.1516,0.0821,True
2025-04-23,159607,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.015,-0.0004,0.0522,True
2025-05-12,159607,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.068,0.0633,-0.0225,False
2025-05-26,159607,-8,-6,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.044,-0.0078,0.023,True
2025-06-10,159607,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.068,0.0084,-0.0131,False
2025-06-24,159607,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.054,0.0045,-0.0028,False
2025-07-08,159607,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.051,0.0015,0.04,True
2025-07-22,159607,3,2,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.093,0.035,-0.0119,False
2025-08-05,159607,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.08,0.0001,0.0278,True
2025-08-19,159607,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.11,0.0132,0.0234,True
2025-09-02,159607,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.136,0.0252,0.081,True
2025-09-16,159607,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.228,0.0683,0.0423,True
2025-09-30,159607,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.28,0.0517,-0.0758,False
2025-10-22,159607,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.183,-0.0372,-0.0093,False
2025-11-05,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.172,-0.0235,-0.0435,False
2025-11-19,159607,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.121,-0.0538,-0.0152,False
2025-12-03,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.104,-0.0313,-0.0172,False
2025-12-17,159607,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.085,-0.0207,-0.0101,False
2025-12-31,159607,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.074,-0.0183,0.0307,True
2026-01-16,159607,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.107,0.0044,-0.0181,False
2026-01-30,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.087,-0.0191,-0.0718,False
2026-02-13,159607,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.009,-0.0508,-0.0892,False
2026-03-09,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.919,-0.0665,-0.062,False
2026-03-23,159607,-6,-3,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.862,-0.0746,0.0023,True
2026-04-07,159607,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.864,-0.0407,0.0671,True
2026-04-21,159607,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.922,0.0379,-0.0065,False
2026-05-08,159607,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.916,0.0242,-0.0633,False
2026-05-22,159607,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.858,-0.0317,-0.0326,False
2026-06-05,159607,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.83,-0.0353,-0.0771,False
2026-06-22,159607,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.766,-0.0597,0.0,False
2022-02-18,159605,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.921,0.0071,-0.1672,False
2022-03-04,159605,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.767,-0.1198,-0.0522,False
2022-03-18,159605,-4,-1,0,0,0,-2,-1,0,中性,0%,rotating,1~2周,0.727,-0.0253,0.0151,True
2022-04-01,159605,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.738,0.0444,-0.0705,False
2022-04-19,159605,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.686,-0.0629,0.0277,True
2022-05-06,159605,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.705,0.0077,0.0426,True
2022-05-20,159605,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.735,0.0594,0.0721,True
2022-06-06,159605,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.788,0.0933,0.0571,True
2022-06-20,159605,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.833,0.0599,0.0444,True
2022-07-04,159605,-4,-6,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.87,0.0255,-0.069,False
2022-07-18,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.81,-0.041,-0.0605,False
2022-08-01,159605,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.761,-0.0663,0.0,False
2022-08-15,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.761,-0.0207,0.0631,True
2022-08-29,159605,4,2,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.809,0.0709,-0.0309,False
2022-09-13,159605,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.784,0.0137,-0.0778,False
2022-09-27,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.723,-0.0506,-0.083,False
2022-10-18,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.663,-0.0593,-0.0754,False
2022-11-01,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.613,-0.0291,0.1746,True
2022-11-15,159605,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.72,0.1678,-0.0028,False
2022-11-29,159605,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.718,0.0711,0.1351,True
2022-12-13,159605,-1,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.815,0.091,0.0012,True
2022-12-27,159605,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.816,0.0179,0.0858,True
2023-01-11,159605,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,0.886,0.0705,0.0113,True
2023-02-01,159605,-1,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,0.896,0.0396,-0.0658,False
2023-02-15,159605,-6,-3,-1,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.837,-0.0345,-0.0239,False
2023-03-01,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.817,-0.0224,-0.0771,False
2023-03-15,159605,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.754,-0.0545,0.069,True
2023-03-29,159605,5,4,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.806,0.0376,-0.0509,False
2023-04-13,159605,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.765,-0.0252,-0.0523,False
2023-04-27,159605,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.725,-0.0669,0.0276,True
2023-05-16,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.745,0.0068,-0.047,False
2023-05-30,159605,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.71,-0.0201,0.107,True
2023-06-13,159605,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.786,0.0731,-0.0369,False
2023-06-29,159605,-5,-3,-1,-2,1,0,0,0,坚决卖出,0%,rotating,1~2周,0.757,-0.0061,0.0713,True
2023-07-13,159605,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.811,0.0466,0.0197,True
2023-07-27,159605,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.827,0.0549,0.0133,True
2023-08-10,159605,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.838,0.0179,-0.0406,False
2023-08-24,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.804,-0.0211,-0.005,False
2023-09-07,159605,1,1,0,-2,0,0,2,0,中性,0%,rotating,1~2周,0.8,-0.0041,-0.0713,False
2023-09-21,159605,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.743,-0.0643,0.0229,True
2023-10-13,159605,-1,2,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,0.76,-0.0114,-0.0197,False
2023-10-27,159605,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.745,-0.0003,0.0,False
2023-11-10,159605,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.745,0.0093,0.0282,True
2023-11-24,159605,2,-1,0,0,1,0,2,0,观望/试仓,20%,rotating,1~2周,0.766,0.0153,-0.0392,False
2023-12-08,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.736,-0.0261,-0.038,False
2023-12-22,159605,-5,-1,0,-3,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.708,-0.0476,0.0042,True
2024-01-08,159605,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.711,-0.0327,-0.0914,False
2024-01-22,159605,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.646,-0.0923,0.0248,True
2024-02-05,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.662,-0.0308,0.0755,True
2024-02-27,159605,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.712,0.0347,0.0225,True
2024-03-12,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.728,0.0375,0.0055,True
2024-03-26,159605,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.732,0.0238,0.0342,True
2024-04-11,159605,2,-1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.757,0.0318,0.0251,True
2024-04-25,159605,1,2,-1,-1,0,0,1,0,中性,0%,rotating,1~2周,0.776,0.0529,0.1224,True
2024-05-14,159605,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.871,0.112,-0.0207,False
2024-05-28,159605,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,0.853,0.0039,-0.041,False
2024-06-12,159605,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.818,-0.0338,-0.0061,False
2024-06-26,159605,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.813,-0.0105,-0.0185,False
2024-07-10,159605,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.798,-0.0078,-0.0276,False
2024-07-24,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.776,-0.0251,-0.0168,False
2024-08-07,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.763,-0.0234,0.0223,True
2024-08-21,159605,4,1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.78,0.013,-0.0423,False
2024-09-04,159605,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.747,-0.0304,0.0549,True
2024-09-20,159605,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.788,0.038,0.236,True
2024-10-11,159605,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.974,0.1574,-0.0277,False
2024-10-25,159605,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.947,0.0082,0.0327,True
2024-11-08,159605,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.978,0.0213,-0.0941,False
2024-11-22,159605,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.886,-0.0592,0.0305,True
2024-12-06,159605,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.913,0.0041,-0.0022,False
2024-12-20,159605,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.911,-0.0011,-0.022,False
2025-01-06,159605,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.891,-0.0259,0.0258,True
2025-01-20,159605,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.914,0.0305,0.1039,True
2025-02-11,159605,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.009,0.1084,0.0862,True
2025-02-25,159605,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.096,0.0715,0.0383,True
2025-03-11,159605,-2,-4,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.138,0.0211,-0.0158,False
2025-03-25,159605,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.12,-0.0221,-0.158,False
2025-04-09,159605,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.943,-0.1503,0.0732,True
2025-04-23,159605,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.012,-0.0056,0.0593,True
2025-05-12,159605,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.072,0.0672,-0.0205,False
2025-05-26,159605,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.05,-0.0045,0.0229,True
2025-06-10,159605,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.074,0.0092,-0.0149,False
2025-06-24,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.058,0.004,-0.0028,False
2025-07-08,159605,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.055,0.0011,0.0379,True
2025-07-22,159605,3,2,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.095,0.0327,-0.01,False
2025-08-05,159605,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.084,0.0007,0.0212,True
2025-08-19,159605,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.107,0.0088,0.028,True
2025-09-02,159605,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.138,0.0263,0.0808,True
2025-09-16,159605,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.23,0.0691,0.0431,True
2025-09-30,159605,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.283,0.0526,-0.0772,False
2025-10-22,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.184,-0.0376,-0.011,False
2025-11-05,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.171,-0.0248,-0.0418,False
2025-11-19,159605,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.122,-0.0527,-0.0134,False
2025-12-03,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.107,-0.0293,-0.0154,False
2025-12-17,159605,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.09,-0.0189,-0.0083,False
2025-12-31,159605,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.081,-0.0161,0.0296,True
2026-01-16,159605,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.113,0.0051,-0.0162,False
2026-01-30,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.095,-0.0168,-0.0731,False
2026-02-13,159605,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.015,-0.0504,-0.0936,False
2026-03-09,159605,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.92,-0.0691,-0.0587,False
2026-03-23,159605,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.866,-0.0728,0.0,False
2026-04-07,159605,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.866,-0.0417,0.0681,True
2026-04-21,159605,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.925,0.038,-0.0076,False
2026-05-08,159605,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.918,0.0227,-0.0664,False
2026-05-22,159605,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.857,-0.036,-0.0257,False
2026-06-05,159605,-1,-1,0,0,1,0,-1,0,中性,0%,rotating,1~2周,0.835,-0.0332,-0.0778,False
2026-06-22,159605,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.77,-0.0603,0.0,False
