代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
003010,若羽臣,消费,2026-07-18,26.4,3,1,0,-1,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线极端掉头-1; KDJ_J线超买-1; BOLL放量滞涨回落-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股13.3%>板块-7.3%); ✅多头排列:买入项×1.2
003012,东鹏控股,制造,2026-07-18,4.69,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
003039,顺控发展,新能源,2026-07-18,11.3,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-6.6%>板块-6.6%); ⚠震荡市:KDJ屏蔽
003816,中国广核,新能源,2026-07-18,3.94,7,3,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-1.0%>板块-6.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300015,爱尔眼科,医药,2026-07-18,8.68,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股1.2%<板块2.6%); ✅多头排列:买入项×1.2
300017,网宿科技,科技,2026-07-18,13.23,3,2,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; KDJ底部背离+1; 放量滞涨-1; RS龙头+2(个股-6.7%>板块-16.6%)
300030,阳普医疗,医药,2026-07-18,6.22,2,1,0,0,0,0,2,-1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS大幅跑输-2(个股-4.0%<板块2.6%); ✅多头排列:买入项×1.2
300039,上海凯宝,医药,2026-07-18,5.12,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股16.6%>板块2.6%); ✅多头排列:买入项×1.2
300048,合康新能,制造,2026-07-18,4.92,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-2.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300069,金利华电,制造,2026-07-18,32.92,2,2,0,0,0,-2,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; KDJ底部背离+1; 放量滞涨-1; 恐慌跌停-2; TREND多头排列+1; RS龙头+2(个股-0.4%>板块-13.5%); ✅多头排列:买入项×1.2
300105,龙源技术,制造,2026-07-18,9.1,7,2,0,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; BOLL上轨突破强势+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股27.8%>板块-13.5%); ✅多头排列:买入项×1.2
300119,瑞普生物,消费,2026-07-18,15.87,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.6%>板块-7.3%); ✅多头排列:买入项×1.2
300132,青松股份,消费,2026-07-18,5.54,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-9.3%<板块-7.3%); ⚠震荡市:KDJ屏蔽
300138,晨光生物,消费,2026-07-18,10.3,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.1%>板块-7.3%); ✅多头排列:买入项×1.2
300140,节能环境,制造,2026-07-18,5.29,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股0.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300144,宋城演艺,消费,2026-07-18,5.93,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.1%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300143,盈康生命,医药,2026-07-18,7.08,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-0.3%<板块2.6%); ✅多头排列:买入项×1.2
300146,汤臣倍健,消费,2026-07-18,10.06,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.1%>板块-7.3%); ✅多头排列:买入项×1.2
300148,天舟文化,科技,2026-07-18,3.17,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-5.1%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300150,世纪瑞尔,制造,2026-07-18,3.85,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-8.6%>板块-13.5%)
300164,通源石油,周期,2026-07-18,10.48,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股20.5%>板块-14.1%); ✅多头排列:买入项×1.2
300171,东富龙,制造,2026-07-18,11.68,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股2.4%>板块-13.5%); ✅多头排列:买入项×1.2
300172,中电环保,制造,2026-07-18,4.28,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-3.4%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300182,捷成股份,科技,2026-07-18,4.7,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-11.0%>板块-16.6%); ⚠震荡市:KDJ屏蔽
300194,福安药业,医药,2026-07-18,3.76,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股4.4%>板块2.6%); ✅多头排列:买入项×1.2
300230,永利股份,周期,2026-07-18,4.16,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-6.7%>板块-14.1%); ⚠震荡市:KDJ屏蔽
300248,新开普,科技,2026-07-18,7.47,4,4,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-10.3%>板块-16.6%); ⚠震荡市:KDJ屏蔽
300251,光线传媒,科技,2026-07-18,12.52,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股6.7%>板块-16.6%); ✅多头排列:买入项×1.2
300272,开能健康,消费,2026-07-18,5.49,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-4.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300284,苏交科,制造,2026-07-18,5.29,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-2.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300298,三诺生物,医药,2026-07-18,15.65,2,1,-3,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.7%>板块2.6%); ✅多头排列:买入项×1.2
300294,博雅生物,医药,2026-07-18,15.66,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股0.8%<板块2.6%); ✅多头排列:买入项×1.2
300314,戴维医疗,医药,2026-07-18,9.72,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-0.5%<板块2.6%); ✅多头排列:买入项×1.2
300332,天壕能源,新能源,2026-07-18,4.59,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.3%>板块-6.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300335,迪森股份,新能源,2026-07-18,5.33,7,4,0,1,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; KDJ_J线极端掉头-1; BOLL上轨突破强势+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股1.7%>板块-6.6%)
300360,炬华科技,制造,2026-07-18,11.6,5,4,0,0,0,0,0,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-6.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300355,蒙草生态,制造,2026-07-18,2.75,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.5%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300384,三联虹普,制造,2026-07-18,11.75,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-3.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300387,富邦科技,周期,2026-07-18,6.89,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-6.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽
300388,节能国祯,制造,2026-07-18,6.73,5,3,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-2.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300406,九强生物,医药,2026-07-18,11.4,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-1.3%<板块2.6%); ✅多头排列:买入项×1.2
300413,芒果超媒,科技,2026-07-18,15.14,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.1%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
300425,中建环能,制造,2026-07-18,3.85,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300439,美康生物,医药,2026-07-18,8.7,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股1.5%<板块2.6%); ✅多头排列:买入项×1.2
300452,山河药辅,医药,2026-07-18,12.47,2,1,-1,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股1.5%<板块2.6%); ✅多头排列:买入项×1.2
300454,深信服,科技,2026-07-18,107.48,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股11.7%>板块-16.6%); ✅多头排列:买入项×1.2
300498,温氏股份,消费,2026-07-18,14.05,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股15.6%>板块-7.3%); ✅多头排列:买入项×1.2
300512,中亚股份,制造,2026-07-18,6.62,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-10.8%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300514,友讯达,制造,2026-07-18,8.96,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-11.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300519,新光药业,医药,2026-07-18,13.4,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股2.9%>板块2.6%); ✅多头排列:买入项×1.2
300529,健帆生物,医药,2026-07-18,17.4,2,1,-3,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股9.8%>板块2.6%); ✅多头排列:买入项×1.2
300531,优博讯,科技,2026-07-18,16.4,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股3.7%>板块-16.6%)
300532,今天国际,科技,2026-07-18,7.18,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ底部背离+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股7.0%>板块-16.6%); ✅多头排列:买入项×1.2
300534,陇神戎发,医药,2026-07-18,10.03,2,1,0,0,0,-2,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; 恐慌跌停-2; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股32.1%>板块2.6%); ✅多头排列:买入项×1.2
300543,朗科智能,科技,2026-07-18,6.91,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-13.5%>板块-16.6%); ⚠震荡市:KDJ屏蔽
300559,佳发教育,科技,2026-07-18,10.21,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.7%>板块-16.6%); ⚠震荡市:KDJ屏蔽
300577,开润股份,消费,2026-07-18,20.36,4,1,0,1,0,-2,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; BOLL上轨突破强势+1; 量价配合+1; 放量滞涨-1; 追涨涨停-2; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股28.8%>板块-7.3%); ✅多头排列:买入项×1.2
300622,博士眼镜,消费,2026-07-18,15.72,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股2.8%>板块-7.3%); ⚠震荡市:KDJ屏蔽
300628,亿联网络,科技,2026-07-18,36.71,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股12.8%>板块-16.6%); ✅多头排列:买入项×1.2
300636,同和药业,医药,2026-07-18,6.81,2,1,0,0,0,0,2,-1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS大幅跑输-2(个股-3.1%<板块2.6%); ✅多头排列:买入项×1.2
300640,德艺文创,消费,2026-07-18,5.91,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股0.5%>板块-7.3%); ✅多头排列:买入项×1.2
300638,广和通,科技,2026-07-18,19.91,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.3%>板块-16.6%); ⚠震荡市:KDJ屏蔽
300642,透景生命,医药,2026-07-18,12.58,2,1,-1,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-1.7%<板块2.6%); ✅多头排列:买入项×1.2
300654,世纪天鸿,科技,2026-07-18,10.94,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股10.4%>板块-16.6%); ✅多头排列:买入项×1.2
300664,鹏鹞环保,制造,2026-07-18,4.41,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-3.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300692,中赋科技,制造,2026-07-18,8.69,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股8.6%>板块-13.5%); ✅多头排列:买入项×1.2
300703,创源股份,消费,2026-07-18,12.45,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-12.3%<板块-7.3%); ⚠震荡市:KDJ屏蔽
300705,九典制药,医药,2026-07-18,10.79,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股4.7%>板块2.6%); ✅多头排列:买入项×1.2
300729,乐歌股份,消费,2026-07-18,9.88,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-4.1%>板块-7.3%); ⚠震荡市:KDJ屏蔽
300759,康龙化成,医药,2026-07-18,35.48,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股51.0%>板块2.6%); ✅多头排列:买入项×1.2
300760,迈瑞医疗,医药,2026-07-18,149.43,5,2,0,0,0,0,3,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股7.2%>板块2.6%); ✅多头排列:买入项×1.2
300761,立华股份,消费,2026-07-18,19.09,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股12.9%>板块-7.3%); ✅多头排列:买入项×1.2
300770,新媒股份,科技,2026-07-18,33.51,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-2.5%>板块-16.6%); ✅多头排列:买入项×1.2
300771,智莱科技,制造,2026-07-18,10.58,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-6.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽
300783,三只松鼠,消费,2026-07-18,16.92,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.2%>板块-7.3%); ✅多头排列:买入项×1.2
300785,值得买,科技,2026-07-18,35.6,5,4,0,0,0,0,0,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-10.6%>板块-16.6%); ⚠震荡市:KDJ屏蔽
300788,中信出版,科技,2026-07-18,23.88,5,3,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-3.8%>板块-16.6%); ⚠震荡市:KDJ屏蔽
300791,仙乐健康,消费,2026-07-18,16.95,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ底部背离+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.0%>板块-7.3%); ✅多头排列:买入项×1.2
300795,米奥会展,制造,2026-07-18,10.48,4,2,0,1,0,-2,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线超买-1; BOLL上轨突破强势+1; 放量滞涨-1; 追涨涨停-2; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股14.4%>板块-13.5%); ✅多头排列:买入项×1.2
300800,力合科技,制造,2026-07-18,9.21,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-8.7%>板块-13.5%); ⚠震荡市:KDJ屏蔽
